GeoID,Date,Affordability
6081,7/1/1996,0.18
6081,8/1/1996,0.19
6081,9/1/1996,0.21
6081,10/1/1996,0.21
6081,11/1/1996,0.22
6081,12/1/1996,0.24
6081,1/1/1997,0.23
6081,2/1/1997,0.24
6081,3/1/1997,0.22
6081,4/1/1997,0.19
6081,5/1/1997,0.22
6081,6/1/1997,0.16
6081,7/1/1997,0.17
6081,8/1/1997,0.17
6081,9/1/1997,0.19
6081,10/1/1997,0.2
6081,11/1/1997,0.18
6081,12/1/1997,0.18
6081,1/1/1998,0.19
6081,2/1/1998,0.2
6081,3/1/1998,0.19
6081,4/1/1998,0.18
6081,5/1/1998,0.19
6081,6/1/1998,0.17
6081,7/1/1998,0.18
6081,8/1/1998,0.21
6081,9/1/1998,0.22
6081,10/1/1998,0.25
6081,11/1/1998,0.25
6081,12/1/1998,0.24
6081,1/1/1999,0.23
6081,2/1/1999,0.21
6081,3/1/1999,0.21
6081,4/1/1999,0.19
6081,5/1/1999,0.18
6081,6/1/1999,0.17
6081,7/1/1999,0.17
6081,8/1/1999,0.19
6081,9/1/1999,0.2
6081,10/1/1999,0.19
6081,11/1/1999,0.19
6081,12/1/1999,0.18
6081,1/1/2000,0.15
6081,2/1/2000,0.15
6081,3/1/2000,0.12
6081,4/1/2000,0.12
6081,5/1/2000,0.11
6081,6/1/2000,0.13
6081,7/1/2000,0.13
6081,8/1/2000,0.13
6081,9/1/2000,0.14
6081,10/1/2000,0.13
6081,11/1/2000,0.15
6081,12/1/2000,0.14
6081,1/1/2001,0.14
6081,2/1/2001,0.13
6081,3/1/2001,0.15
6081,4/1/2001,0.17
6081,5/1/2001,0.17
6081,6/1/2001,0.17
6081,7/1/2001,0.17
6081,8/1/2001,0.18
6081,9/1/2001,0.19
6081,10/1/2001,0.19
6081,11/1/2001,0.21
6081,12/1/2001,0.2
6081,1/1/2002,0.2
6081,2/1/2002,0.17
6081,3/1/2002,0.16
6081,4/1/2002,0.15
6081,5/1/2002,0.16
6081,6/1/2002,0.16
6081,7/1/2002,0.17
6081,8/1/2002,0.17
6081,9/1/2002,0.18
6081,10/1/2002,0.2
6081,11/1/2002,0.19
6081,12/1/2002,0.21
6081,1/1/2003,0.2
6081,2/1/2003,0.18
6081,3/1/2003,0.17
6081,4/1/2003,0.18
6081,5/1/2003,0.17
6081,6/1/2003,0.17
6081,7/1/2003,0.18
6081,8/1/2003,0.18
6081,9/1/2003,0.18
6081,10/1/2003,0.18
6081,11/1/2003,0.18
6081,12/1/2003,0.18
6081,1/1/2004,0.18
6081,2/1/2004,0.18
6081,3/1/2004,0.17
6081,4/1/2004,0.17
6081,5/1/2004,0.15
6081,6/1/2004,0.14
6081,7/1/2004,0.15
6081,8/1/2004,0.15
6081,9/1/2004,0.16
6081,10/1/2004,0.16
6081,11/1/2004,0.15
6081,12/1/2004,0.15
6081,1/1/2005,0.15
6081,2/1/2005,0.14
6081,3/1/2005,0.11
6081,4/1/2005,0.1
6081,5/1/2005,0.11
6081,6/1/2005,0.12
6081,7/1/2005,0.12
6081,8/1/2005,0.12
6081,9/1/2005,0.13
6081,10/1/2005,0.12
6081,11/1/2005,0.12
6081,12/1/2005,0.13
6081,3/1/2006,0.12
6081,6/1/2006,0.18
6081,9/1/2006,0.2
6081,12/1/2006,0.2
6081,3/1/2007,0.11
6081,6/1/2007,0.18
6081,9/1/2007,0.08
6081,12/1/2007,0.1
6081,3/1/2008,0.12
6081,6/1/2008,0.13
6081,9/1/2008,0.15
6081,12/1/2008,0.2
6081,3/1/2009,0.32
6081,6/1/2009,0.21
6081,9/1/2009,0.21
6081,12/1/2009,0.21
6081,3/1/2010,0.22
6081,6/1/2010,0.2
6081,9/1/2010,0.21
6081,12/1/2010,0.25
6081,3/1/2011,0.3
6081,6/1/2011,0.22
6081,9/1/2011,0.29
6081,12/1/2011,0.29
6081,3/1/2012,0.33
6081,6/1/2012,0.23
6081,9/1/2012,0.24
6081,12/1/2012,0.24
6081,3/1/2013,0.23
6081,6/1/2013,0.17
6081,9/1/2013,0.15
6081,12/1/2013,0.16
6081,3/1/2014,0.14
6081,6/1/2014,0.14
6081,9/1/2014,0.15
6081,12/1/2014,0.15
6081,3/1/2015,0.14
6083,1/1/1991,0.22
6083,2/1/1991,0.25
6083,3/1/1991,0.19
6083,4/1/1991,0.15
6083,5/1/1991,0.19
6083,6/1/1991,0.2
6083,7/1/1991,0.19
6083,8/1/1991,0.24
6083,9/1/1991,0.29
6083,10/1/1991,0.23
6083,11/1/1991,0.18
6083,12/1/1991,0.25
6083,1/1/1992,0.29
6083,2/1/1992,0.26
6083,3/1/1992,0.24
6083,4/1/1992,0.25
6083,5/1/1992,0.23
6083,6/1/1992,0.26
6083,7/1/1992,0.25
6083,8/1/1992,0.26
6083,9/1/1992,0.27
6083,10/1/1992,0.27
6083,11/1/1992,0.31
6083,12/1/1992,0.31
6083,1/1/1993,0.31
6083,2/1/1993,0.28
6083,3/1/1993,0.36
6083,4/1/1993,0.3
6083,5/1/1993,0.42
6083,6/1/1993,0.34
6083,7/1/1993,0.33
6083,8/1/1993,0.38
6083,9/1/1993,0.31
6083,10/1/1993,0.37
6083,11/1/1993,0.39
6083,12/1/1993,0.37
6083,1/1/1994,0.38
6083,2/1/1994,0.33
6083,3/1/1994,0.3
6083,4/1/1994,0.32
6083,5/1/1994,0.32
6083,6/1/1994,0.31
6083,7/1/1994,0.28
6083,8/1/1994,0.29
6083,9/1/1994,0.35
6083,10/1/1994,0.33
6083,11/1/1994,0.29
6083,12/1/1994,0.43
6083,1/1/1995,0.27
6083,2/1/1995,0.29
6083,3/1/1995,0.32
6083,4/1/1995,0.31
6083,5/1/1995,0.31
6083,6/1/1995,0.4
6083,7/1/1995,0.34
6083,8/1/1995,0.3
6083,9/1/1995,0.26
6083,10/1/1995,0.3
6083,11/1/1995,0.4
6083,12/1/1995,0.33
6083,1/1/1996,0.28
6083,2/1/1996,0.35
6083,3/1/1996,0.37
6083,4/1/1996,0.37
6083,5/1/1996,0.25
6083,6/1/1996,0.31
6083,7/1/1996,0.3
6083,8/1/1996,0.31
6083,9/1/1996,0.29
6083,10/1/1996,0.32
6083,11/1/1996,0.34
6083,12/1/1996,0.33
6083,1/1/1997,0.3
6083,2/1/1997,0.33
6083,3/1/1997,0.33
6083,4/1/1997,0.26
6083,5/1/1997,0.24
6083,6/1/1997,0.37
6083,7/1/1997,0.23
6083,8/1/1997,0.27
6083,9/1/1997,0.21
6083,10/1/1997,0.25
6083,11/1/1997,0.21
6083,12/1/1997,0.32
6083,1/1/1998,0.28
6083,2/1/1998,0.27
6083,3/1/1998,0.34
6083,4/1/1998,0.31
6083,5/1/1998,0.36
6083,6/1/1998,0.38
6083,7/1/1998,0.25
6083,8/1/1998,0.3
6083,9/1/1998,0.27
6083,10/1/1998,0.42
6083,11/1/1998,0.33
6083,12/1/1998,0.38
6083,1/1/1999,0.27
6083,2/1/1999,0.47
6083,3/1/1999,0.3
6083,4/1/1999,0.28
6083,5/1/1999,0.34
6083,6/1/1999,0.36
6083,7/1/1999,0.31
6083,8/1/1999,0.41
6083,9/1/1999,0.18
6083,10/1/1999,0.26
6083,11/1/1999,0.2
6083,12/1/1999,0.18
6083,1/1/2000,0.15
6083,2/1/2000,0.19
6083,3/1/2000,0.21
6083,4/1/2000,0.26
6083,5/1/2000,0.19
6083,6/1/2000,0.25
6083,7/1/2000,0.32
6083,8/1/2000,0.23
6083,9/1/2000,0.24
6083,10/1/2000,0.36
6083,11/1/2000,0.14
6083,12/1/2000,0.25
6083,1/1/2001,0.19
6083,2/1/2001,0.25
6083,3/1/2001,0.24
6083,4/1/2001,0.21
6083,5/1/2001,0.26
6083,6/1/2001,0.26
6083,7/1/2001,0.14
6083,8/1/2001,0.17
6083,9/1/2001,0.26
6083,10/1/2001,0.27
6083,11/1/2001,0.28
6083,12/1/2001,0.22
6083,1/1/2002,0.21
6083,2/1/2002,0.2
6083,3/1/2002,0.22
6083,4/1/2002,0.1
6083,5/1/2002,0.21
6083,6/1/2002,0.21
6083,7/1/2002,0.17
6083,8/1/2002,0.16
6083,9/1/2002,0.22
6083,10/1/2002,0.15
6083,11/1/2002,0.22
6083,12/1/2002,0.21
6083,1/1/2003,0.21
6083,2/1/2003,0.18
6083,3/1/2003,0.15
6083,4/1/2003,0.12
6083,5/1/2003,0.19
6083,6/1/2003,0.21
6083,7/1/2003,0.12
6083,8/1/2003,0.13
6083,9/1/2003,0.14
6083,10/1/2003,0.19
6083,11/1/2003,0.2
6083,12/1/2003,0.19
6083,1/1/2004,0.15
6083,2/1/2004,0.16
6083,3/1/2004,0.14
6083,4/1/2004,0.13
6083,5/1/2004,0.07
6083,6/1/2004,0.1
6083,7/1/2004,0.14
6083,8/1/2004,0.14
6083,9/1/2004,0.06
6083,10/1/2004,0.09
6083,11/1/2004,0.07
6083,12/1/2004,0.09
6083,1/1/2005,0.07
6083,2/1/2005,0.08
6083,3/1/2005,0.09
6083,4/1/2005,0.1
6083,5/1/2005,0.06
6083,6/1/2005,0.07
6083,7/1/2005,0.07
6083,8/1/2005,0.06
6083,9/1/2005,0.09
6083,10/1/2005,0.09
6083,11/1/2005,0.07
6083,12/1/2005,0.06
6083,3/1/2006,0.07
6083,6/1/2006,0.06
6083,9/1/2006,0.07
6083,12/1/2006,0.08
6083,3/1/2007,0.06
6083,6/1/2007,0.06
6083,9/1/2007,0.06
6083,12/1/2007,0.09
6083,3/1/2008,0.17
6083,6/1/2008,0.23
6083,9/1/2008,0.25
6083,12/1/2008,0.37
6083,3/1/2009,0.47
6083,6/1/2009,0.38
6083,9/1/2009,0.33
6083,12/1/2009,0.31
6083,3/1/2010,0.34
6083,6/1/2010,0.25
6083,9/1/2010,0.26
6083,12/1/2010,0.32
6083,3/1/2011,0.37
6083,6/1/2011,0.35
6083,9/1/2011,0.38
6083,12/1/2011,0.41
6083,3/1/2012,0.42
6083,6/1/2012,0.31
6083,9/1/2012,0.3
6083,12/1/2012,0.27
6083,3/1/2013,0.24
6083,6/1/2013,0.18
6083,9/1/2013,0.18
6083,12/1/2013,0.18
6083,3/1/2014,0.18
6083,6/1/2014,0.18
6083,9/1/2014,0.14
6083,12/1/2014,0.21
6083,3/1/2015,0.18
6085,1/1/1991,0.24
6085,2/1/1991,0.25
6085,3/1/1991,0.25
6085,4/1/1991,0.23
6085,5/1/1991,0.22
6085,6/1/1991,0.21
6085,7/1/1991,0.23
6085,8/1/1991,0.23
6085,9/1/1991,0.27
6085,10/1/1991,0.28
6085,11/1/1991,0.3
6085,12/1/1991,0.29
6085,1/1/1992,0.33
6085,2/1/1992,0.33
6085,3/1/1992,0.31
6085,4/1/1992,0.3
6085,5/1/1992,0.28
6085,6/1/1992,0.31
6085,7/1/1992,0.33
6085,8/1/1992,0.37
6085,9/1/1992,0.37
6085,10/1/1992,0.38
6085,11/1/1992,0.39
6085,12/1/1992,0.35
6085,1/1/1993,0.38
6085,2/1/1993,0.4
6085,3/1/1993,0.4
6085,4/1/1993,0.41
6085,5/1/1993,0.41
6085,6/1/1993,0.4
6085,7/1/1993,0.39
6085,8/1/1993,0.41
6085,9/1/1993,0.42
6085,10/1/1993,0.44
6085,11/1/1993,0.43
6085,12/1/1993,0.43
6085,1/1/1994,0.43
6085,2/1/1994,0.43
6085,3/1/1994,0.39
6085,4/1/1994,0.38
6085,5/1/1994,0.39
6085,6/1/1994,0.35
6085,7/1/1994,0.39
6085,8/1/1994,0.36
6085,9/1/1994,0.37
6085,10/1/1994,0.39
6085,11/1/1994,0.4
6085,12/1/1994,0.38
6085,1/1/1995,0.4
6085,2/1/1995,0.35
6085,3/1/1995,0.37
6085,4/1/1995,0.37
6085,5/1/1995,0.37
6085,6/1/1995,0.33
6085,7/1/1995,0.36
6085,8/1/1995,0.34
6085,9/1/1995,0.35
6085,10/1/1995,0.37
6085,11/1/1995,0.35
6085,12/1/1995,0.38
6085,1/1/1996,0.38
6085,2/1/1996,0.4
6085,3/1/1996,0.35
6085,4/1/1996,0.35
6085,5/1/1996,0.32
6085,6/1/1996,0.32
6085,7/1/1996,0.3
6085,8/1/1996,0.33
6085,9/1/1996,0.34
6085,10/1/1996,0.34
6085,11/1/1996,0.33
6085,12/1/1996,0.34
6085,1/1/1997,0.34
6085,2/1/1997,0.34
6085,3/1/1997,0.32
6085,4/1/1997,0.28
6085,5/1/1997,0.32
6085,6/1/1997,0.28
6085,7/1/1997,0.28
6085,8/1/1997,0.28
6085,9/1/1997,0.28
6085,10/1/1997,0.28
6085,11/1/1997,0.29
6085,12/1/1997,0.28
6085,1/1/1998,0.31
6085,2/1/1998,0.33
6085,3/1/1998,0.28
6085,4/1/1998,0.25
6085,5/1/1998,0.25
6085,6/1/1998,0.25
6085,7/1/1998,0.26
6085,8/1/1998,0.28
6085,9/1/1998,0.3
6085,10/1/1998,0.33
6085,11/1/1998,0.34
6085,12/1/1998,0.31
6085,1/1/1999,0.34
6085,2/1/1999,0.33
6085,3/1/1999,0.29
6085,4/1/1999,0.28
6085,5/1/1999,0.29
6085,6/1/1999,0.27
6085,7/1/1999,0.27
6085,8/1/1999,0.26
6085,9/1/1999,0.26
6085,10/1/1999,0.29
6085,11/1/1999,0.26
6085,12/1/1999,0.26
6085,1/1/2000,0.24
6085,2/1/2000,0.2
6085,3/1/2000,0.16
6085,4/1/2000,0.15
6085,5/1/2000,0.16
6085,6/1/2000,0.16
6085,7/1/2000,0.16
6085,8/1/2000,0.18
6085,9/1/2000,0.2
6085,10/1/2000,0.18
6085,11/1/2000,0.17
6085,12/1/2000,0.18
6085,1/1/2001,0.17
6085,2/1/2001,0.19
6085,3/1/2001,0.19
6085,4/1/2001,0.22
6085,5/1/2001,0.22
6085,6/1/2001,0.21
6085,7/1/2001,0.23
6085,8/1/2001,0.25
6085,9/1/2001,0.27
6085,10/1/2001,0.3
6085,11/1/2001,0.29
6085,12/1/2001,0.29
6085,1/1/2002,0.29
6085,2/1/2002,0.23
6085,3/1/2002,0.22
6085,4/1/2002,0.21
6085,5/1/2002,0.2
6085,6/1/2002,0.2
6085,7/1/2002,0.22
6085,8/1/2002,0.25
6085,9/1/2002,0.28
6085,10/1/2002,0.27
6085,11/1/2002,0.28
6085,12/1/2002,0.28
6085,1/1/2003,0.31
6085,2/1/2003,0.25
6085,3/1/2003,0.25
6085,4/1/2003,0.26
6085,5/1/2003,0.26
6085,6/1/2003,0.26
6085,7/1/2003,0.28
6085,8/1/2003,0.26
6085,9/1/2003,0.26
6085,10/1/2003,0.26
6085,11/1/2003,0.27
6085,12/1/2003,0.26
6085,1/1/2004,0.29
6085,2/1/2004,0.27
6085,3/1/2004,0.23
6085,4/1/2004,0.24
6085,5/1/2004,0.22
6085,6/1/2004,0.21
6085,7/1/2004,0.21
6085,8/1/2004,0.23
6085,9/1/2004,0.23
6085,10/1/2004,0.23
6085,11/1/2004,0.22
6085,12/1/2004,0.21
6085,1/1/2005,0.21
6085,2/1/2005,0.2
6085,3/1/2005,0.19
6085,4/1/2005,0.18
6085,5/1/2005,0.18
6085,6/1/2005,0.18
6085,7/1/2005,0.18
6085,8/1/2005,0.18
6085,9/1/2005,0.19
6085,10/1/2005,0.18
6085,11/1/2005,0.18
6085,12/1/2005,0.18
6085,3/1/2006,0.15
6085,6/1/2006,0.13
6085,9/1/2006,0.14
6085,12/1/2006,0.15
6085,3/1/2007,0.14
6085,6/1/2007,0.11
6085,9/1/2007,0.11
6085,12/1/2007,0.13
6085,3/1/2008,0.16
6085,6/1/2008,0.17
6085,9/1/2008,0.2
6085,12/1/2008,0.32
6085,3/1/2009,0.44
6085,6/1/2009,0.4
6085,9/1/2009,0.33
6085,12/1/2009,0.32
6085,3/1/2010,0.34
6085,6/1/2010,0.28
6085,9/1/2010,0.3
6085,12/1/2010,0.35
6085,3/1/2011,0.38
6085,6/1/2011,0.32
6085,9/1/2011,0.34
6085,12/1/2011,0.4
6085,3/1/2012,0.42
6085,6/1/2012,0.32
6085,9/1/2012,0.32
6085,12/1/2012,0.32
6085,3/1/2013,0.3
6085,6/1/2013,0.24
6085,9/1/2013,0.22
6085,12/1/2013,0.23
6085,3/1/2014,0.22
6085,6/1/2014,0.19
6085,9/1/2014,0.21
6085,12/1/2014,0.22
6085,3/1/2015,0.22
6087,1/1/1991,0.15
6087,2/1/1991,0.15
6087,3/1/1991,0.16
6087,4/1/1991,0.17
6087,5/1/1991,0.16
6087,6/1/1991,0.15
6087,7/1/1991,0.16
6087,8/1/1991,0.16
6087,9/1/1991,0.16
6087,10/1/1991,0.2
6087,11/1/1991,0.19
6087,12/1/1991,0.22
6087,1/1/1992,0.2
6087,2/1/1992,0.21
6087,3/1/1992,0.21
6087,4/1/1992,0.18
6087,5/1/1992,0.22
6087,6/1/1992,0.24
6087,7/1/1992,0.24
6087,8/1/1992,0.28
6087,9/1/1992,0.25
6087,10/1/1992,0.25
6087,11/1/1992,0.28
6087,12/1/1992,0.3
6087,1/1/1993,0.26
6087,2/1/1993,0.27
6087,3/1/1993,0.3
6087,4/1/1993,0.3
6087,5/1/1993,0.31
6087,6/1/1993,0.3
6087,7/1/1993,0.3
6087,8/1/1993,0.31
6087,9/1/1993,0.3
6087,10/1/1993,0.34
6087,11/1/1993,0.32
6087,12/1/1993,0.35
6087,1/1/1994,0.35
6087,2/1/1994,0.36
6087,3/1/1994,0.31
6087,4/1/1994,0.32
6087,5/1/1994,0.31
6087,6/1/1994,0.32
6087,7/1/1994,0.31
6087,8/1/1994,0.35
6087,9/1/1994,0.32
6087,10/1/1994,0.33
6087,11/1/1994,0.34
6087,12/1/1994,0.3
6087,1/1/1995,0.34
6087,2/1/1995,0.33
6087,3/1/1995,0.3
6087,4/1/1995,0.3
6087,5/1/1995,0.31
6087,6/1/1995,0.32
6087,7/1/1995,0.31
6087,8/1/1995,0.28
6087,9/1/1995,0.32
6087,10/1/1995,0.34
6087,11/1/1995,0.34
6087,12/1/1995,0.35
6087,1/1/1996,0.32
6087,2/1/1996,0.33
6087,3/1/1996,0.32
6087,4/1/1996,0.36
6087,5/1/1996,0.32
6087,6/1/1996,0.3
6087,7/1/1996,0.31
6087,8/1/1996,0.3
6087,9/1/1996,0.31
6087,10/1/1996,0.31
6087,11/1/1996,0.34
6087,12/1/1996,0.34
6087,1/1/1997,0.29
6087,2/1/1997,0.33
6087,3/1/1997,0.3
6087,4/1/1997,0.3
6087,5/1/1997,0.3
6087,6/1/1997,0.28
6087,7/1/1997,0.27
6087,8/1/1997,0.29
6087,9/1/1997,0.27
6087,10/1/1997,0.31
6087,11/1/1997,0.3
6087,12/1/1997,0.3
6087,1/1/1998,0.29
6087,2/1/1998,0.3
6087,3/1/1998,0.29
6087,4/1/1998,0.29
6087,5/1/1998,0.27
6087,6/1/1998,0.28
6087,7/1/1998,0.27
6087,8/1/1998,0.27
6087,9/1/1998,0.27
6087,10/1/1998,0.31
6087,11/1/1998,0.31
6087,12/1/1998,0.31
6087,1/1/1999,0.3
6087,2/1/1999,0.26
6087,3/1/1999,0.26
6087,4/1/1999,0.26
6087,5/1/1999,0.26
6087,6/1/1999,0.23
6087,7/1/1999,0.21
6087,8/1/1999,0.21
6087,9/1/1999,0.2
6087,10/1/1999,0.23
6087,11/1/1999,0.21
6087,12/1/1999,0.21
6087,1/1/2000,0.21
6087,2/1/2000,0.17
6087,3/1/2000,0.14
6087,4/1/2000,0.16
6087,5/1/2000,0.13
6087,6/1/2000,0.17
6087,7/1/2000,0.13
6087,8/1/2000,0.14
6087,9/1/2000,0.14
6087,10/1/2000,0.15
6087,11/1/2000,0.15
6087,12/1/2000,0.14
6087,1/1/2001,0.16
6087,2/1/2001,0.15
6087,3/1/2001,0.15
6087,4/1/2001,0.14
6087,5/1/2001,0.15
6087,6/1/2001,0.18
6087,7/1/2001,0.15
6087,8/1/2001,0.19
6087,9/1/2001,0.2
6087,10/1/2001,0.2
6087,11/1/2001,0.2
6087,12/1/2001,0.21
6087,1/1/2002,0.2
6087,2/1/2002,0.17
6087,3/1/2002,0.16
6087,4/1/2002,0.16
6087,5/1/2002,0.15
6087,6/1/2002,0.16
6087,7/1/2002,0.16
6087,8/1/2002,0.16
6087,9/1/2002,0.17
6087,10/1/2002,0.18
6087,11/1/2002,0.2
6087,12/1/2002,0.2
6087,1/1/2003,0.2
6087,2/1/2003,0.16
6087,3/1/2003,0.17
6087,4/1/2003,0.16
6087,5/1/2003,0.17
6087,6/1/2003,0.17
6087,7/1/2003,0.19
6087,8/1/2003,0.18
6087,9/1/2003,0.17
6087,10/1/2003,0.18
6087,11/1/2003,0.19
6087,12/1/2003,0.18
6087,1/1/2004,0.18
6087,2/1/2004,0.17
6087,3/1/2004,0.17
6087,4/1/2004,0.15
6087,5/1/2004,0.14
6087,6/1/2004,0.16
6087,7/1/2004,0.13
6087,8/1/2004,0.14
6087,9/1/2004,0.14
6087,10/1/2004,0.13
6087,11/1/2004,0.15
6087,12/1/2004,0.14
6087,1/1/2005,0.12
6087,2/1/2005,0.12
6087,3/1/2005,0.12
6087,4/1/2005,0.12
6087,5/1/2005,0.11
6087,6/1/2005,0.1
6087,7/1/2005,0.11
6087,8/1/2005,0.1
6087,9/1/2005,0.11
6087,10/1/2005,0.11
6087,11/1/2005,0.1
6087,12/1/2005,0.11
6087,3/1/2006,0.1
6087,6/1/2006,0.19
6087,9/1/2006,0.18
6087,12/1/2006,0.21
6087,3/1/2007,0.09
6087,6/1/2007,0.18
6087,9/1/2007,0.09
6087,12/1/2007,0.1
6087,3/1/2008,0.13
6087,6/1/2008,0.13
6087,9/1/2008,0.16
6087,12/1/2008,0.27
6087,3/1/2009,0.36
6087,6/1/2009,0.29
6087,9/1/2009,0.26
6087,12/1/2009,0.26
6087,3/1/2010,0.27
6087,6/1/2010,0.26
6087,9/1/2010,0.28
6087,12/1/2010,0.29
6087,3/1/2011,0.34
6087,6/1/2011,0.32
6087,9/1/2011,0.32
6087,12/1/2011,0.37
6087,3/1/2012,0.35
6087,6/1/2012,0.34
6087,9/1/2012,0.3
6087,12/1/2012,0.34
6087,3/1/2013,0.29
6087,6/1/2013,0.2
6087,9/1/2013,0.18
6087,12/1/2013,0.17
6087,3/1/2014,0.2
6087,6/1/2014,0.18
6087,9/1/2014,0.17
6087,12/1/2014,0.17
6087,3/1/2015,0.22
6095,3/1/2010,0.7
6095,6/1/2010,0.69
6095,9/1/2010,0.71
6095,12/1/2010,0.71
6095,3/1/2011,0.74
6095,6/1/2011,0.75
6095,9/1/2011,0.75
6095,12/1/2011,0.76
6095,3/1/2012,0.77
6095,6/1/2012,0.77
6095,9/1/2012,0.77
6095,12/1/2012,0.73
6095,3/1/2013,0.67
6095,6/1/2013,0.63
6095,9/1/2013,0.56
6095,12/1/2013,0.56
6095,3/1/2014,0.53
6095,6/1/2014,0.5
6095,9/1/2014,0.49
6095,12/1/2014,0.5
6095,3/1/2015,0.48
6097,1/1/1991,0.27
6097,2/1/1991,0.26
6097,3/1/1991,0.27
6097,4/1/1991,0.28
6097,5/1/1991,0.27
6097,6/1/1991,0.25
6097,7/1/1991,0.25
6097,8/1/1991,0.25
6097,9/1/1991,0.25
6097,10/1/1991,0.28
6097,11/1/1991,0.29
6097,12/1/1991,0.28
6097,1/1/1992,0.31
6097,2/1/1992,0.3
6097,3/1/1992,0.29
6097,4/1/1992,0.29
6097,5/1/1992,0.27
6097,6/1/1992,0.27
6097,7/1/1992,0.32
6097,8/1/1992,0.33
6097,9/1/1992,0.33
6097,10/1/1992,0.33
6097,11/1/1992,0.34
6097,12/1/1992,0.32
6097,1/1/1993,0.35
6097,2/1/1993,0.37
6097,3/1/1993,0.38
6097,4/1/1993,0.37
6097,5/1/1993,0.36
6097,6/1/1993,0.36
6097,7/1/1993,0.37
6097,8/1/1993,0.38
6097,9/1/1993,0.4
6097,10/1/1993,0.41
6097,11/1/1993,0.41
6097,12/1/1993,0.41
6097,1/1/1994,0.44
6097,2/1/1994,0.41
6097,3/1/1994,0.39
6097,4/1/1994,0.4
6097,5/1/1994,0.39
6097,6/1/1994,0.36
6097,7/1/1994,0.35
6097,8/1/1994,0.36
6097,9/1/1994,0.34
6097,10/1/1994,0.34
6097,11/1/1994,0.34
6097,12/1/1994,0.34
6097,1/1/1995,0.31
6097,2/1/1995,0.34
6097,3/1/1995,0.32
6097,4/1/1995,0.33
6097,5/1/1995,0.34
6097,6/1/1995,0.35
6097,7/1/1995,0.36
6097,8/1/1995,0.36
6097,9/1/1995,0.36
6097,10/1/1995,0.37
6097,11/1/1995,0.41
6097,12/1/1995,0.4
6097,1/1/1996,0.41
6097,2/1/1996,0.38
6097,3/1/1996,0.39
6097,4/1/1996,0.41
6097,5/1/1996,0.39
6097,6/1/1996,0.39
6097,7/1/1996,0.4
6097,8/1/1996,0.4
6097,9/1/1996,0.39
6097,10/1/1996,0.41
6097,11/1/1996,0.44
6097,12/1/1996,0.46
6097,1/1/1997,0.42
6097,2/1/1997,0.42
6097,3/1/1997,0.42
6097,4/1/1997,0.37
6097,5/1/1997,0.38
6097,6/1/1997,0.39
6097,7/1/1997,0.38
6097,8/1/1997,0.42
6097,9/1/1997,0.41
6097,10/1/1997,0.42
6097,11/1/1997,0.44
6097,12/1/1997,0.44
6097,1/1/1998,0.4
6097,2/1/1998,0.42
6097,3/1/1998,0.42
6097,4/1/1998,0.42
6097,5/1/1998,0.37
6097,6/1/1998,0.35
6097,7/1/1998,0.36
6097,8/1/1998,0.36
6097,9/1/1998,0.37
6097,10/1/1998,0.38
6097,11/1/1998,0.37
6097,12/1/1998,0.37
6097,1/1/1999,0.38
6097,2/1/1999,0.35
6097,3/1/1999,0.34
6097,4/1/1999,0.32
6097,5/1/1999,0.31
6097,6/1/1999,0.28
6097,7/1/1999,0.28
6097,8/1/1999,0.27
6097,9/1/1999,0.27
6097,10/1/1999,0.28
6097,11/1/1999,0.26
6097,12/1/1999,0.27
6097,1/1/2000,0.24
6097,2/1/2000,0.23
6097,3/1/2000,0.22
6097,4/1/2000,0.21
6097,5/1/2000,0.18
6097,6/1/2000,0.15
6097,7/1/2000,0.18
6097,8/1/2000,0.18
6097,9/1/2000,0.16
6097,10/1/2000,0.18
6097,11/1/2000,0.17
6097,12/1/2000,0.19
6097,1/1/2001,0.2
6097,2/1/2001,0.16
6097,3/1/2001,0.18
6097,4/1/2001,0.21
6097,5/1/2001,0.19
6097,6/1/2001,0.19
6097,7/1/2001,0.18
6097,8/1/2001,0.21
6097,9/1/2001,0.21
6097,10/1/2001,0.22
6097,11/1/2001,0.23
6097,12/1/2001,0.24
6097,1/1/2002,0.23
6097,2/1/2002,0.19
6097,3/1/2002,0.19
6097,4/1/2002,0.17
6097,5/1/2002,0.18
6097,6/1/2002,0.17
6097,7/1/2002,0.18
6097,8/1/2002,0.18
6097,9/1/2002,0.2
6097,10/1/2002,0.22
6097,11/1/2002,0.22
6097,12/1/2002,0.22
6097,1/1/2003,0.21
6097,2/1/2003,0.19
6097,3/1/2003,0.2
6097,4/1/2003,0.18
6097,5/1/2003,0.17
6097,6/1/2003,0.16
6097,7/1/2003,0.17
6097,8/1/2003,0.16
6097,9/1/2003,0.16
6097,10/1/2003,0.17
6097,11/1/2003,0.15
6097,12/1/2003,0.15
6097,1/1/2004,0.16
6097,2/1/2004,0.16
6097,3/1/2004,0.16
6097,4/1/2004,0.15
6097,5/1/2004,0.14
6097,6/1/2004,0.13
6097,7/1/2004,0.13
6097,8/1/2004,0.13
6097,9/1/2004,0.13
6097,10/1/2004,0.13
6097,11/1/2004,0.12
6097,12/1/2004,0.11
6097,1/1/2005,0.11
6097,2/1/2005,0.1
6097,3/1/2005,0.09
6097,4/1/2005,0.08
6097,5/1/2005,0.07
6097,6/1/2005,0.07
6097,7/1/2005,0.07
6097,8/1/2005,0.07
